Jerry,Lassalle,58
Mary,Lehnortt,80
Terry,Newton,32
Frank,Godbee,52
Betsy,Gunn,45
Leonardo,Weeks,49
Catherine,Schaupp,56
Jose,Pruitt,66
Thomas,Morrison,23
Ignacio,Woodall,22
Merle,Soto,39
John,Byrd,76
Ethel,Ferko,14
William,Peak,47
Christine,Perez,31
Alice,Harrison,45
Christopher,Slager,48
John,Sullivan,32
Joseph,Domingo,13
Roxanne,Goldizen,28
Lynn,Steele,50
Amelia,Reilly,39
Lisa,Cloutier,10
Jared,Pierson,60
Julio,Celaya,60
Rachel,Perron,21
John,Yount,18
Franklin,Bramlett,62
Franklin,Eike,20
Steven,Valazquez,26
William,Lopez,72
Donald,Tecuanhuey,11
Timothy,Meacham,12
David,Rose,49
Debroah,Fenner,28
William,Oneal,47
Mary,Tallman,45
Robert,Wiemer,47
Stanley,Powell,25
Chad,Moser,46
John,Abu,35
Charles,Markovich,42
James,Bryant,13
Ashley,Gehring,50
Janice,Matthews,70
Sharon,Thon,11
Chris,Gonzalez,75
Matthew,Wilhite,67
Mary,Bogle,42
Roy,Pille,40
Crystal,Cumings,36
Jesse,Koehler,37
Debra,Whitehead,63
Loraine,Helms,72
Mary,Ellis,19
Jason,Whisler,58
Suzanne,Taylor,73
Jeanette,Demaire,66
Paul,Lopez,74
Kenneth,Fuentes,65
Marsha,Mccullin,43
Elise,Egersdorf,75
John,Alessandroni,24
Deborah,Dishon,73
Carl,Talbot,40
Shayla,Myles,52
David,Leopold,11
James,Burnside,60
John,Duncan,47
Leroy,Metoyer,36
Marilyn,Slover,65
Robert,Derr,38
Morris,Nix,46
Thomas,Thrash,18
Erin,Richardson,72
Sherry,Fitting,35
Fannie,Aldridge,53
James,Walker,24
Willie,Wertz,30
Grace,Poole,71
Eddie,Roberts,44
Mark,Garris,14
Bruce,Weir,25
Mario,Head,25
Frank,Ford,39
Karen,Stratton,31
Theodore,Page,76
Tania,Mcintire,68
Steven,Brendal,51
Lisa,Burbage,11
David,Benge,73
Walter,Smith,40
Morris,Mendoza,75
Lillian,Craig,16
Carl,Brown,48
Susan,Roberts,50
Mary,Mathews,42
April,Dammen,48
Vincent,Robuck,80
Deanna,Hewitt,12
Ricky,Hughes,27
Lucille,Ward,49
Charlene,Hill,26
Jose,Soape,79
Ronald,Perkins,65
Curt,Miller,36
Heriberto,Castro,45
Nathan,Ramos,12
Leo,Doherty,11
Ashley,Auxier,69
Marisol,Snead,15
Carolyn,Fernandez,73
Eileen,Morgan,13
Jean,Tuttle,57
Erick,Bryant,18
John,Caple,73
Eden,Vitiello,34
Lonnie,Johnson,77
James,Rasberry,73
Leah,Olson,56
Roy,King,40
Lizeth,Gomez,35
Ronald,Pavick,54
Lynda,Evans,16
Vernon,Patterson,66
Eugene,Lindenpitz,37
Wanda,Youngblood,58
Donte,Smith,12
Juanita,Norsaganay,27
Craig,Mcnelis,51
Kevin,Schweiger,20
Jonathan,Mcmanis,19
Frank,Philbrook,37
Iesha,Osofsky,56
Howard,Reed,15
Joan,Lee,64
Ignacio,Johnson,30
Mary,Varghese,14
Janice,Clark,16
Glenda,Adams,27
Carl,Burke,68
Marie,Orem,62
Michael,Rodriguez,80
Edna,Pemberton,80
James,Messler,36
Joyce,Bennett,71
James,Silver,31
Kevin,Doss,48
Patricia,Townsend,49
Travis,Simmons,42
Steven,Keeton,35
Clyde,Poremski,33
Marlene,Harris,63
Diana,Lacroix,11
Bryant,Rocha,45
Margaret,Young,20
Edgar,Hires,62
Clyde,Childers,54
Jose,Ring,56
John,Harbeson,49
Lawrence,Hackler,29
Genoveva,Peoples,71
Doris,Farris,71
James,Murphey,24
Stacy,Duval,76
Gerald,James,44
Sandra,Diaz,68
Kenneth,Mathis,27
Cynthia,Hathaway,52
Rodney,Arellano,27
Grace,Sosa,79
Ronald,Robinson,79
John,Gossett,10
Christine,Salinas,64
Nathan,Stuckert,78
Sara,Lingo,59
Martina,Reed,57
Trenton,Rish,23
Maria,Neel,27
Joseph,Stephen,21
Lora,Bock,61
Annita,Stiles,58
George,Groulx,60
Reva,Eyer,53
Jesse,Walker,52
Floy,Cascio,76
Jennifer,Cherry,56
Steven,Miller,12
David,Rodriquez,46
Ellen,Unterreiner,32
Jodi,Andrews,55
Paul,Wyatt,19
Johnnie,Lee,28
Frances,Lindo,33
Lynn,Hochmuth,18
Paul,Lee,60
Shauna,Pettiford,48
Douglas,Nelson,71
Samuel,Worsham,76
Joseph,Fowler,72
Marvin,Miller,65
John,Hepfer,64
Dana,Byers,18
Sherry,Hale,30
Marie,Mcgroarty,32
Wilfred,Mielke,73
Darryl,Martin,74
Jeff,Odum,19
Beatrice,Hall,21
Shirley,Rodgers,68
Thomas,Haley,38
Gloria,Poeppelman,75
Thomas,Thrower,69
Audrey,Nelson,47
William,Bennett,32
Heather,Fleming,44
James,Schwing,75
Thelma,Lenoir,12
Hazel,Marty,45
Martine,Hernandez,58
Kenia,Kennedy,17
William,Mcdonald,38
Aracely,Rivera,70
Edna,Myrick,79
Danielle,Wise,66
Susan,Greene,71
Dorthy,Mcmillian,39
Kristin,Robertson,13
Melissa,Patterson,15
Joseph,Mcdonald,61
Angel,Montanez,58
Hannah,Brooks,17
Kara,Sheppard,69
Stacy,Cooley,61
Roland,Skinner,31
Patricia,Day,22
Helen,Lyons,16
Andy,Rucks,50
Victor,Torres,25
David,Oliverio,55
Derrick,Hayes,76
Albert,Smith,77
Lena,Wilkins,44
Albert,Warren,31
John,White,37
William,Davis,27
Connie,Campbell,44
Susie,Hamilton,74
Harriet,Riddell,32
James,Olivas,72
George,Vogel,50
Rosemary,Edwards,20
Ronald,Williford,47
William,Avery,74
Martin,Candler,20
Barbara,Coker,77
Ute,Mcelfresh,41
Robert,Harris,80
David,Christensen,74
Sonya,Anderson,67
William,Haralson,77
Elizabeth,Klauer,34
Rene,Gauger,63
Susan,Kaminski,42
Richard,Williams,32
Robert,Mueller,15
Audrey,Gilliam,64
Jay,Alexander,26
Maria,White,67
Sidney,Treto,27
Patricia,Dodson,68
Kelly,Barrett,37
Lawrence,Lee,72
Velma,Harrison,31
Diane,Canida,61
Harold,Copas,25
Justin,Robinson,66
Danielle,Campos,74
Chelsea,Amador,37
Allena,Gann,16
Anna,Kidder,80
Faye,Garcia,18
Charles,Layland,69
James,Patterson,56
Virginia,Heller,27
Chelsey,Allen,80
Rene,Beaumont,49
Ollie,Floyd,71
Stephanie,Waugh,48
Susannah,Siwiec,64
Ernest,Dameron,64
Roger,Teeters,28
Logan,Wait,64
David,Allen,38
Earline,Elam,15
Arnold,Peterson,27
Jeremy,Palmer,17
Richard,Bowlin,47
Virginia,Gorn,40
Harry,Brown,68
Linda,Dearborn,54
Kristin,Wallack,43
George,Williams,10
Ed,Leach,60
Dwayne,Pires,26
Virginia,Mcninch,53
Keith,Jones,42
Theresa,Finlay,25
Benjamin,Vargas,26
Rebecca,Uutela,74
Judy,Krans,80
Bessie,Fassett,73
Jean,Williams,61
Willie,Julian,52
Joseph,Schwab,80
Carol,Mckinney,69
Lora,Pea,65
Frank,Piatkowski,11
Robert,Anderson,65
Aaron,Stevenson,44
Annie,Carlson,24
Patricia,Parrish,41
Roland,Kimble,33
Deborah,Bechtold,10
Ruby,Gallagher,32
Hilda,Grove,53
Harrison,Myers,54
Betty,Wilson,71
Virginia,Smith,19
Charles,Wolpert,50
Victor,Ryan,34
Judith,Wright,78
Keri,Scott,42
Linda,Thomas,63
Vanessa,Albertson,27
Sandra,Wiggins,50
Timothy,Lile,80
James,Leclair,37
Marilyn,Steinberg,23
Virgie,Robinson,37
Judy,Greene,50
Lawrence,Crabtree,20
Aurelia,Kane,11
Robert,Smith,37
Vincent,Childress,16
Laura,Cottrell,27
Madeline,Miller,78
Pearl,Hendley,55
Annette,Longbrake,46
Paul,Jones,46
Gena,Hammons,71
Arthur,Tschanz,50
Trula,Henderson,54
Michael,Robinson,45
Michael,Nunez,19
Edward,Rosato,16
Janel,Robinson,50
Ashleigh,Woods,16
Bertha,Garza,30
Shirley,Morgan,40
Kimberly,Lincoln,21
Tommie,Dommer,65
Iva,Mcnally,23
Diane,Wagner,38
Willie,Oglesby,57
Edward,Garo,47
Kevin,Long,58
Clyde,Bondurant,73
Timothy,Cornell,66
Robert,Hebb,53
Steven,Newton,18
Vincent,Kash,54
Barbara,Johnson,54
Mary,Lattus,70
Jay,Gonzalez,56
Angela,Rodriguez,12
Mattie,Gravley,53
Shirley,Yeager,72
Neil,Davis,71
Gretchen,Eddy,32
Nestor,Nunley,67
Donald,Pertsovsky,18
Carol,Lewis,42
Carl,Pesqueira,46
Phyllis,Cage,71
Hilma,Bras,38
Emma,Olson,69
Lisa,Moore,60
Dewayne,Messersmith,72
Genevieve,Rivera,66
Mary,Garcia,76
Vicky,Hinton,23
Harvey,Taylor,54
Beverley,Wright,29
Betty,Annis,77
Kent,Sellers,68
Barbara,Barkley,23
Daniel,Mcconnell,11
Nelson,Padilla,52
Christy,Volpe,42
Carol,Simpson,22
Richard,Ratcliff,41
Richard,Mincks,59
Laurie,Earls,60
Albert,Polin,68
Marie,Valentine,31
Barbara,Mckee,69
John,Engelhardt,26
Anne,Howe,11
Mark,Hearne,71
David,Vasquez,52
Jason,Niles,42
Kellie,Smith,34
Jennie,Carter,46
Margaret,Lopez,53
Robert,Demoss,34
Jeannie,Adams,18
Lawrence,Lowrie,10
Jewell,Lee,26
Joseph,Reed,54
Kristi,Obryan,63
Nathan,Campbell,34
Curtis,Johnson,64
Jamie,Baker,66
Corey,Gonzalez,77
Ronald,Yerkey,55
Karen,Fann,25
Jose,Brooks,46
Robert,Kleven,59
Mary,Nealy,59
Shaun,Montoya,66
George,Mcmurray,71
Carolyn,Cole,31
Herbert,Gallo,28
James,Vance,80
William,Merritt,61
David,Mrowka,10
Milagros,Snerling,51
Gloria,Helf,16
Daniel,Cass,73
Vincent,Lange,56
Kimberly,Nogle,25
Lisa,Reeves,56
Dorothy,Mccoy,57
Joseph,Chiarini,36
Joseph,Arthur,48
Calvin,Swain,11
Shawn,Zipfel,67
Deborah,Landon,61
John,Adams,54
Brandon,Morton,13
Freddie,Barris,33
Calvin,Jackson,78
Margaret,Haynes,13
Lucie,Hurst,79
Debbie,Lauritsen,49
Robert,Mcgirt,36
Janice,Wyatt,37
Michael,Jones,59
Richard,Woods,62
Alice,Menz,57
Ann,Washington,13
Jesse,Maples,80
Pricilla,Evangelista,60
Cynthia,Brown,23
Shirley,Norton,40
Johnathan,Lawrence,42
Salvador,Phillips,11
Leroy,Scarbrough,53
Julie,Caya,50
Christopher,Hernandez,11
Tommy,Waldorf,26
Judith,Morales,25
Priscilla,Ryan,48
Celestine,Branham,25
Dora,Miner,75
Matthew,Johnson,31
Laura,Schwarz,12
Deborah,Randle,44
Lois,Hoffman,65
My,Romero,51
Elaine,Stevenson,53
Angel,Olson,27
Ann,Matthews,54
Sylvia,Beachler,13
Ashley,Darrah,40
Charlotte,Chen,16
Rick,Amsterdam,34
Loretta,Dettman,68
Joseph,Binkley,58
Peter,Macomber,51
Daniel,Oles,14
Ricardo,Lickliter,20
James,Lighthill,66
Ray,Russ,60
David,Kaylor,78
Pearl,Gonzales,63
Charles,Neff,35
Wilson,Bakshi,67
Dolores,Sea,54
Samuel,Gregg,69
Michael,Darbonne,17
William,Gonzales,12
Stephen,Ward,76
Maria,Kelley,74
June,Oliver,42
Victor,Hart,63
Lisa,Luna,76
Jerome,Kirchner,49
David,Macdonald,60
Joyce,Norrington,22
Eric,Conner,60
Lorraine,Bradley,69
Matthew,Indovina,56
Julia,Cole,45
Curt,Twitt,48
Ronald,Thomas,29
Victor,Smith,58
Delores,Mojica,47
Patricia,Harris,18
Tia,Belk,18
Gerald,Sparks,33
Douglas,Delossantos,33
Michael,Faulkner,75
Marion,Bushnell,27
Linda,Gayle,77
Nicholas,Genet,28
Hazel,Cooper,22
James,Heffron,23
Cecily,Martinez,18
Devon,Garrett,48
Michelle,Tatum,27
Kelly,Digeorgio,27
Jacqueline,Mckennon,62
Charlie,Porter,76
Rafael,Atkins,32
Antonio,Nelson,55
Norma,Ringgold,69
Mariana,Grubb,58
Daniel,Babecki,20
Rodney,Bassett,21
Sandra,Huelse,54
Michael,Gray,66
Diana,Deas,26
Thomas,Rowan,11
Nicholas,Yielding,38
Mary,Hilde,48
Daniel,Demaria,37
Allison,Stromme,78
Gregory,Neri,67
Mark,Anderson,27
Sheryl,Jackson,71
Iris,Mccarthy,11
Jason,Dugas,45
Dorothy,Sierra,39
George,Sou,67
Elana,Cappello,70
Helen,Fox,59
Russell,Reilly,53
Valerie,Griglen,51
Iris,Richart,40
Mary,Raines,40
Richard,Pieratt,59
Valerie,Fosmire,41
Michael,Bolling,57
Bernice,Taylor,45
Lori,Roberts,79
Joseph,Bologna,44
Charles,Murrow,18
Lisa,Baker,49
Eduardo,Smith,27
Kevin,Rapa,70
George,Carter,73
Becky,Banister,75
Phoebe,Kemp,46
Lindsey,Axtell,56
Judy,Dolney,12
Beth,Smith,24
Kristina,Ragsdale,58
Phillip,Bradford,57
Theresa,Hill,67
Micheal,Butler,57
Robert,Robey,44
Nikki,Moses,44
Samuel,Rupp,47
Katherine,Odum,56
Shelia,Ibanez,38
Richard,Gott,26
Hollis,Hall,73
Dorothy,Vera,32
Lisa,Macdougall,49
Richard,Corley,68
Maria,Parsons,79
Julie,Spencer,67
Jessica,Thoburn,64
Bernice,Evans,49
Linda,Olson,45
Alfred,Dunn,67
Kathey,West,78
Jose,Cutwright,44
Brandon,Azen,46
Booker,Minor,38
Janie,Phaneuf,23
Latoya,Hedges,65
Amanda,Carter,41
Virginia,Phillips,56
Betsy,Lee,64
Barbara,Mccollum,49
Daniel,Maston,16
Shari,Castellucci,40
Daryl,Montgomery,52
Susan,Lang,26
Gary,Cummings,75
Esther,Patterson,60
Wayne,Bell,54
David,Abercrombie,59
Jason,Francis,26
John,White,26
Christopher,Grisby,27
Ashley,Lavoy,23
Ronald,Jameson,45
Gregory,Richardson,77
Eleanor,Noreen,58
Ronald,Mireles,66
Nancy,Ness,27
Rosalie,Lovelady,33
Agnes,Gearhart,21
Deborah,Moses,55
Peggy,Krueger,39
Jennifer,Shea,67
Michael,Hammond,30
Clarissa,Derrickson,46
Monique,Asante,57
Jennifer,Gibson,13
George,Ramos,69
Beatrice,Miller,20
Christopher,Kennedy,43
John,Ransom,56
William,Demetro,66
Sandra,Darosa,45
Patricia,Hendricks,32
Jeannette,Curtis,36
Connie,Sargent,35
Ismael,Snyder,21
Frieda,Farrow,71
Anita,Hayes,70
Dennis,Ewing,31
David,Langan,17
Caitlin,Talbert,57
Doyle,Atwell,50
Ida,Pablo,58
Elizabeth,Sullivan,48
Donald,Bergin,50
Patricia,Pittman,77
Maurice,Vaughn,65
Rebecca,Davis,55
Don,Alvarado,28
Timothy,West,64
Christopher,Brown,77
Jay,Stitt,72
Benjamin,Gerwig,28
John,Humphreys,48
Marion,Berry,45
Betty,Miller,42
Earnest,Crawford,22
Betty,Marler,43
Guillermo,Ward,19
Jason,Zuniga,42
Joey,Smith,20
Thomas,Ribble,34
Tabitha,Ferreira,65
Vincent,Denning,25
Martin,Brown,67
Zelma,Dziuba,25
Charles,Mimbs,38
Hassan,Houston,76
Joseph,Aguirre,26
Jeremy,Everhart,15
Richard,Mccomber,59
Ana,Dupes,78
Michael,Petermann,40
Nedra,Braden,26
Beatrice,Legere,63
David,Hill,47
Bernice,Krajcer,70
Janet,Garcia,40
John,Lown,20
Richard,Taylor,19
Ralph,Pierson,74
Annette,Pacheco,44
Russell,Goss,79
Charles,Carlisle,46
Joseph,Penya,35
Sonia,Gomez,21
Richard,Sherrod,65
Benjamin,Holt,57
Effie,Lee,58
Ollie,Lagunas,67
Heather,Wilson,50
Donna,Smith,18
Richard,Logan,12
Caleb,Fuentes,16
Kathy,Padilla,38
Duane,Partington,18
Frank,Bath,26
Homer,Cloud,26
Eugene,Hope,79
Hazel,Johnson,62
Patricia,Neely,63
James,Mallia,58
Elizabeth,Mcabee,65
Wendell,Anderson,31
Joanna,Livingston,11
Edward,Olander,41
Lance,Goldman,71
Melissa,Oliver,63
Jeanne,Buckland,38
Kim,Mullins,57
Tyrone,Ford,65
Elizabeth,Cook,63
Jeff,Tolman,22
Patricia,Follmer,11
Gregory,Hughes,56
Ryan,Yamashiro,24
Charles,Carroll,56
Carl,Oneill,41
Virginia,Knight,41
Beulah,Jarrell,78
Delphine,Ohare,14
Patricia,Phillips,53
Betty,Orozco,17
Jeanette,Britton,12
Michael,Naber,57
Victor,Brown,80
Shirley,Boyer,41
Rafael,Barriere,15
Jeanne,Zenz,78
Simone,Faber,32
Allen,Brown,32
Heidi,Roquemore,35
Ruth,Carver,44
Abby,Mabrey,16
Stephen,Pickens,75
Dana,Blackmon,37
William,Rush,53
Michael,Moss,40
Curtis,Brooks,70
Lori,Hogan,14
Mildred,Macias,34
Karen,Nistler,55
Barbara,Townsend,75
Elaine,Morales,29
Christopher,Schmaltz,51
Cherilyn,Rogers,46
Paul,Merlino,50
Robert,Cho,55
Janice,Jimenez,34
Billie,Reese,42
Ryan,Booth,32
Jerry,Cardona,80
Cameron,Hanline,16
Michael,Labbe,33
Kristine,Aldridge,12
Michael,Brito,14
Celia,Linn,60
Ashley,Corey,59
Dennis,Herman,45
Alexander,Abraham,76
Linda,Karter,74
James,Quintana,33
Larry,Terry,50
Jennifer,Rogalski,59
Mary,Oetzel,18
Roy,Montero,66
John,Battle,20
Felicia,Romero,71
Tommy,Hollis,65
Jenelle,Peebles,60
Lael,Nolder,39
Janice,Johnson,30
Evangeline,Jennings,59
Troy,Taylor,57
Shirley,Hossain,11
Eugenie,Cortez,53
Sheri,Rodriguez,10
Teresa,Connell,62
Jared,Leno,38
Robert,Plummer,67
Albert,Steele,15
Dexter,Espino,47
Charlie,Holloway,16
Robert,Rainforth,21
Sandra,Madera,28
Bruce,Cumiskey,80
Victor,Kee,80
Alicia,Ansell,24
Rose,Green,37
Mariah,Jenney,10
Susan,Peterson,47
Alex,Townsend,79
Roger,Miranda,30
Mary,Manley,18
Cary,Bellinger,49
Jean,Echeverria,33
Mary,Prechtel,72
Wayne,Warwick,18
Richard,Lieberman,18
James,Sutton,45
Regina,Warner,66
Katherine,High,38
Stacy,Chicoine,80
Natasha,Nelson,55
David,Short,44
Edward,Cooksey,67
Teddy,Kistler,46
Albert,Vincent,30
Michael,Donovan,57
John,Stewart,80
Margaret,Tolle,26
Robert,Vincent,15
John,Newbury,28
Jonathan,Sullivan,67
Kathleen,Johnson,73
Nathan,Monroe,80
Lloyd,Foltz,34
David,Bebee,36
Michael,Bracco,54
Daniel,Lurry,35
Robert,Larry,34
Claude,Colombo,20
Robert,Rener,35
Jeffrey,Glaspie,27
Joyce,Reed,34
Vincent,Guajardo,30
Patricia,Wunderlich,69
Paul,King,48
Stanley,Peterson,24
Jack,Mondell,80
Gail,Feazel,26
Jeanie,Rork,34
Kathleen,Ewell,73
Juan,Teel,57
Cruz,Cravens,72
Lawrence,Aparicio,58
Stephan,Tillis,59
Barbara,Chapman,38
Violette,Peoples,43
Charles,Coleman,70
Robert,Gilmore,56
Salvador,Oloughlin,33
Melvin,Bell,13
Bennie,Mart,36
Armando,Lang,75
Timothy,Macklin,73
Doris,Kaminski,22
Gina,Hernandez,71
Prudence,Jerkins,45
Aaron,Patel,35
Robert,Beale,52
Roman,Wicker,62
Jerome,Rudd,46
Melissa,Leinweber,26
Anthony,Willis,12
Ella,Lewis,69
Helen,Vandyke,17
Latisha,Devine,13
Connie,Schick,53
Raul,Woods,66
Everette,Quezada,54
Belinda,Kanoy,11
Tiffany,Scott,75
Kenneth,Roach,74
Victor,Bushaw,13
Courtney,Schooler,68
Edward,Burton,18
Rodolfo,Joyner,22
Lori,Williams,60
Courtney,Lee,38
Lucille,Blind,56
Frances,Marshall,24
Evan,Moscoso,11
Edward,Culpepper,29
Dottie,Martinez,49
Wade,Ramp,48
John,Appel,28
Corey,Nagel,17
Norma,Macarthur,16
Scott,Hurley,56
Mark,Pineda,71
Everett,Rodriguez,74
Deandre,Swem,21
John,Cramer,79
Will,Brackley,47
Matthew,Damon,38
Jody,Day,17
Tiffany,Shea,29
Kimberly,Castillo,51
Juan,Nielsen,15
Ingrid,Violette,71
John,Smuin,70
Alison,Day,33
Cleveland,Gordon,80
Kim,Ruiz,35
Debbie,Green,16
Patrick,Sanmiguel,70
Phyllis,Clark,59
Stacy,Norris,32
Timothy,Adams,39
Marlene,Clark,22
Jeffrey,Bills,70
Gary,Kennedy,32
Thomas,Clarkson,46
Kenneth,Edwards,79
Melissa,Benson,48
Tony,Card,58
Tien,Stroud,68
Carol,Hoag,21
Christopher,Christensen,25
Charles,Williams,18
Howard,Cannon,26
Kristin,Thomas,23
Joann,Brungardt,35
Paula,Johnson,17
Sandra,Barbieri,58
Phillip,Matthews,56
William,Roberson,32
Patrick,Roy,76
Regina,Bennett,28
Kim,Matthews,45
Josie,Lopez,48
James,Loureiro,59
Henry,Gallaway,19
Lori,Mccormack,38
Jack,Boyd,18
Harry,Brown,32
Patricia,Griffin,63
Frank,Avelar,31
Sean,Schwartz,65
James,Uhrin,27
Sheila,Haynes,41
Belinda,Rodriguez,56
Joanne,Keiser,73
Alberto,Alexander,33
Patrick,Donahue,70
Marco,Scott,73
Valerie,Saxon,54
Reed,Downs,35
Thomas,Schleppenbach,67
Nia,Post,24
Daniel,Schwartz,29
Wanda,Woodard,69
Joel,Na,30
David,Roach,52
Rosa,Ali,49
Kathleen,Hoover,48
Natasha,Bishop,19
Susan,Powers,76
Thuy,Dacosta,18
Alphonse,Crowe,51
Michael,Ritchie,16
Chris,Chesley,71
George,Richardson,73
Antonio,Hoskins,37
Sabrina,Mcgowin,63
Suzanne,Woods,39
Mario,Eastman,46
Darrell,Raborn,33
Jake,Young,34
Thomas,Servais,35
Christine,Smith,75
Anthony,Freeman,68
Terrie,Thomas,76
Bobby,Viera,51
Chris,Powers,16
Betty,Franklin,77
Jody,Gonzales,20
Susan,Netto,34
Rigoberto,Sangi,74
Alfred,Johnson,23
Ethan,Frick,80
Tina,Roberts,10
Mamie,Flack,78
Christopher,Kot,52
Michael,Roades,37
Cherish,Lott,70
Michele,Cuellar,37
Jamie,Ramirez,65
Jennifer,Soltis,38
Claire,Engel,71
Mandy,Baker,17
Tamera,Lyon,44
Shonda,Keisler,53
Wendy,Hiatt,22
Edward,Seager,43
Rose,Starkey,58
Richard,Mulligan,53
Meghan,Kinder,54
Isabel,Mcdowell,77
William,Jay,21
Alice,Stuckey,38
Joseph,Fry,25
Barbara,Elsea,76
Michael,Jenkins,47
Pamela,Hopkins,41
Barbara,Earles,12
Alisa,Bishop,30
Mayra,Pidro,35
Michael,Bell,80
Frederick,Lines,52
Christian,Young,65
Jean,Kelly,54
Daniel,Skinner,41
Raymond,Swartz,37
Jerry,Villani,21
James,Stair,34
Essie,Ranta,16
Sylvia,Hughart,12
Johnathan,Dwyer,48
James,Small,45
Lance,Conway,73
Sheila,Robinson,75
Alba,Plunkett,19
Gary,Romer,63
Patricia,Strayhorn,13
Erika,Seda,68
Scott,Morgan,79
Robert,Butler,66
Joseph,Turley,48
Kyle,Shanks,73
Mark,Pele,31
Travis,Hopkins,12
Catherine,Martinez,43
Michael,Ginsburg,63
Jessica,Meskill,20
Marie,Smart,28
Goldie,Hollis,35
Mary,Talley,14
Daniel,Garcia,38
Kathryn,Smith,71
Mark,Yoder,52
Robert,Easterling,25
Irene,Everett,50
Karen,Rocha,54
William,Qualls,16
Pam,Stewart,49
Jermaine,Merritt,41
Helene,Torres,63
Sara,Marshall,56
Victoria,Werth,48
Larry,Davis,47
Willie,Pavlosky,43
Lorene,Davis,65
Frankie,Glowacki,33
Brenda,Burns,19
Mark,Shipman,54
Angelia,Campbell,10
Stephanie,Oliver,42
Edwin,Finley,37
Thomas,Hawkins,70
Olympia,Thompson,69
Lynne,Silversmith,42
Kevin,Espinoza,42
Glen,Flores,71
Robert,Bona,54
Willard,Peller,17
Joanne,Jordan,53
Ernest,Thomason,52
Rodolfo,Baxter,32
Dorothy,Sealey,26
Jefferey,Beanblossom,52
Ian,Watson,13
Alfred,Manzo,66
Sue,Phan,39
Philip,Bell,59
Jodie,Irwin,58
Tawanda,Wardell,42
James,Tetreault,21
Karen,Mcguire,61
Patricia,Charles,68
Diane,English,64
John,Griffith,71
Shanelle,Biros,60
Gary,Swinney,16
Joshua,Hickam,67
Hershel,Gagnon,39
Robert,Malloy,35
Keith,Newton,13
Anthony,Medina,20
Roy,Baptiste,48
Terry,Bardo,39
Luciano,Cockrell,56
Wilson,Meyer,51
Laura,Wyble,52
Susan,Pies,30
Dolores,Wright,29
Daniel,Montgomery,55
Robert,Prather,54
Nita,Valentine,31
Alex,Mckenzie,38
Karen,Lee,45
Cesar,Quezada,15
James,Radabaugh,52
Ron,Harris,10
Linda,Jimenez,61
Joyce,Hart,14
Gary,Garcia,35
Thomas,Reitan,40
Ann,Brown,38
Rhonda,Dills,51
Pauline,Martin,28
Hertha,Farmer,13
Alfred,Leach,70
Anthony,Rivera,30
William,Marler,47
Lawrence,Kenimer,23
Bertha,Wade,52
Jose,Sauls,44
Chad,Hecht,77
Joyce,Barnette,31
Shaun,Robinson,74
Melanie,Perez,42
Mary,Hussey,71
Kellie,Hubley,22
Jc,Wahlert,45
Don,Deangelo,77
Allison,Rios,12
Tiffany,Porter,21
James,Clark,18
Gail,Smith,60
John,Gordon,80
John,Lucio,15
Elizabeth,Hinojosa,30
Suzanne,Roman,18
Tara,Heath,61
Marci,Oliver,53
Lucia,Thao,46
Juliana,Carpenter,56
John,Ayers,36
Don,Allen,65
Julian,Stevens,65
Eliseo,Guerra,27
Jessie,Dunkin,77
Susan,Gordon,73
William,Murphy,73
Sheila,Lewis,11
Nestor,Smith,67
Courtney,Clay,59
Melissa,Myers,17
Denise,Jenkins,64
Mark,Espinoza,43
Edith,Vito,80
Stacy,Nikas,20
Arnold,Pinkett,35
Brian,Glickman,27
Rudolph,Burns,15
Elsie,Britton,15
Lee,Vaught,74
Ralph,Price,19
Shane,Elgin,36
Amber,Martin,73
Vivian,Cox,33
Dorothy,Abbey,29
Thomas,Crowley,11
John,Byrant,26
David,Gamboa,11
Dustin,Morris,78
Errol,Miller,29
Matthew,House,68
John,Metzger,63
Christopher,Bouchard,42
Alfredo,Lawson,65
Candy,Porter,15
David,Conrad,70
Margaret,Anthony,54
Daniel,Franco,45
Daryl,Conrad,35
Tristan,Culver,45
Gilbert,Phillips,43
Lucy,Platt,28
Sara,Shuler,67
Richard,Faw,41
Sean,Gutierrez,19
Kathy,Dawson,66
Donna,Alderman,15
Joyce,Crittenden,72
Racquel,Love,74
Steve,Ansbro,19
Jose,Blackerby,33
Thomas,Schammel,67
David,Warren,72
Lawrence,Hardy,40
Ann,Candelaria,72
Gregory,James,52
Rosalinda,Moore,61
Kristy,Bradley,76
Helen,Kearns,75
Eddy,Taylor,17
Edna,Yarbrough,35
Joanna,George,70
Rebecca,Gallagher,29
Paul,Chase,19
Kimberly,Calles,28
Shelby,Coleman,30
James,Fedele,29
Jesse,Mcneill,60
Charles,Godbey,21
Ronnie,Lawson,10
Renee,Mcdonald,47
Elbert,Angel,21
Marie,Harris,68
Mary,Lakey,77
Gregory,Nisbett,31
Lawrence,Rhine,33
Robert,Davis,31
Wendy,Seery,75
Jamie,Scott,55
Dana,Wojcik,22
David,Collins,66
Ginger,Walker,72
Marcus,Brennan,12
Howard,Harrier,51
Elvin,Olden,31
Lester,Sanborn,64
Russell,Paulson,33
Lynn,Ketchum,42
Tina,Higginbotham,33
Jaclyn,Pennington,49
Linda,Payne,53
Randy,Naves,18
Tina,Moore,22
Joan,Bing,59
Jane,Mansfield,38
